gene	ML.DmBG3.c2.122	ML.DmBG3.c2.124	S2.DRSC.14	S2.DRSC.16
FBgn0259224	17	33	20	84
FBgn0259226	0	1	7	9
FBgn0259227	359	995	1389	1686
FBgn0259228	230	600	2958	4952
FBgn0259229	0	0	0	0
FBgn0259230	0	1	0	0
FBgn0259231	0	1	1	0
FBgn0259233	9	8	166	319
FBgn0259236	0	1	4	4
FBgn0259237	1	0	0	1
FBgn0259238	70	318	186	212
FBgn0259239	3	7	1	10
FBgn0259241	0	1	0	1
FBgn0259242	34	39	11	13
FBgn0259243	425	925	344	588
FBgn0259244	2333	2282	1	0
FBgn0259245	0	3	0	5
FBgn0259246	1	1	30	75
FBgn0259481	555	1407	1657	2523
FBgn0259482	33	159	145	180
FBgn0259483	1005	1923	1224	1360
FBgn0259676	100	382	509	417
FBgn0259677	5	23	43	77
FBgn0259678	7	8	2	6
FBgn0259682	72	324	5	13
FBgn0259683	373	611	26	52
FBgn0259685	32	47	165	224
FBgn0259699	0	0	0	0
FBgn0259700	0	0	0	0
FBgn0259701	0	0	0	0
FBgn0259702	0	0	0	0
FBgn0259703	0	1	0	0
FBgn0259704	241	322	433	455
FBgn0259705	35	69	133	101
FBgn0259707	6	17	7	7
FBgn0259708	0	0	0	0
FBgn0259709	0	0	0	0
FBgn0259710	1	1	4	11
FBgn0259711	102	146	126	136
FBgn0259712	0	3	18	43
FBgn0259713	0	0	0	0
FBgn0259714	196	857	178	203
FBgn0259715	5	27	1660	2142
FBgn0259716	5	3	7	10
FBgn0259717	0	0	0	0
FBgn0259718	0	0	0	0
FBgn0259720	0	0	0	0
FBgn0259721	0	0	0	0
FBgn0259722	25	89	48	68
FBgn0259725	0	0	0	0
FBgn0259726	0	0	0	0
FBgn0259727	0	0	0	0
FBgn0259728	0	0	0	0
FBgn0259729	0	0	0	0
FBgn0259730	0	0	0	0
FBgn0259731	0	0	0	0
FBgn0259732	0	0	0	0
FBgn0259733	0	0	0	0
FBgn0259734	96	80	100	124
FBgn0259735	1171	2710	1697	4764
FBgn0259736	0	4	36	69
FBgn0259737	0	0	5	3
FBgn0259738	0	0	0	0
FBgn0259739	0	0	2	12
FBgn0259740	62	194	265	561
FBgn0259741	2	7	24	25
FBgn0259742	47	140	106	162
FBgn0259745	211	985	344	902
FBgn0259748	0	0	0	0
FBgn0259749	933	2298	2232	2186
FBgn0259785	834	2998	1914	1969
FBgn0259789	191	370	2	11
FBgn0259791	121	442	259	264
FBgn0259794	1	1	1	0
FBgn0259795	3	1	0	0
FBgn0259817	0	0	0	0
FBgn0259818	8	32	27	36
FBgn0259821	2	7	15	19
FBgn0259823	5	4	4	9
FBgn0259824	628	967	753	1052
FBgn0259831	0	0	0	1
FBgn0259832	26	67	43	46
FBgn0259834	30	42	385	418
FBgn0259837	0	0	0	0
FBgn0259838	0	0	0	0
FBgn0259839	0	0	0	0
FBgn0259840	0	0	0	0
FBgn0259841	0	0	0	0
FBgn0259842	0	0	0	0
FBgn0259843	0	0	0	0
FBgn0259845	2	0	0	0
FBgn0259846	0	0	0	0
FBgn0259847	1	0	0	0
FBgn0259848	0	0	0	0
FBgn0259849	0	1	0	0
FBgn0259850	0	0	0	0
FBgn0259851	0	0	0	0
FBgn0259852	0	0	0	0
FBgn0259853	0	0	0	0
FBgn0259855	0	0	0	0
FBgn0259856	1	2	0	0
FBgn0259857	0	0	0	0
FBgn0259858	0	0	0	0
FBgn0259859	1	0	0	0
FBgn0259860	0	0	0	0
FBgn0259861	0	0	0	1
FBgn0259862	0	0	0	0
FBgn0259863	2	2	0	0
FBgn0259864	0	0	0	0
FBgn0259869	0	0	0	0
FBgn0259870	0	0	0	0
FBgn0259875	0	0	0	0
FBgn0259876	441	1719	1396	1513
FBgn0259878	1	0	2	1
FBgn0259896	0	3	242	494
FBgn0259916	16	95	53	90
FBgn0259917	0	0	0	0
FBgn0259918	0	0	11	29
FBgn0259922	0	0	0	0
FBgn0259923	231	102	34	45
FBgn0259926	4	1	3	12
FBgn0259927	0	0	0	1
FBgn0259932	0	0	0	0
FBgn0259933	0	0	0	0
FBgn0259935	78	24	12	19
FBgn0259936	39	92	86	133
FBgn0259937	1691	3572	4806	4832
FBgn0259938	578	1091	346	659
FBgn0259949	0	1	0	0
FBgn0259950	1	1	0	1
FBgn0259951	0	2	0	0
FBgn0259952	0	0	0	0
FBgn0259953	0	0	0	0
FBgn0259954	0	0	0	0
FBgn0259955	0	0	0	0
FBgn0259956	0	0	0	0
FBgn0259957	0	0	0	0
FBgn0259958	0	0	0	0
FBgn0259959	0	0	0	0
FBgn0259960	0	1	0	0
FBgn0259961	0	0	0	0
FBgn0259962	0	0	0	1
FBgn0259963	0	0	0	0
FBgn0259964	0	0	0	0
FBgn0259965	0	0	0	0
FBgn0259966	0	0	0	0
FBgn0259967	0	0	0	1
FBgn0259968	0	0	0	0
FBgn0259969	0	0	0	0
FBgn0259970	0	0	0	0
FBgn0259971	0	0	0	0
FBgn0259972	0	0	0	0
FBgn0259973	0	0	0	0
FBgn0259974	0	0	0	0
FBgn0259975	0	1	0	0
FBgn0259977	4	11	22	37
FBgn0259978	229	843	536	724
FBgn0259982	63	131	151	173
FBgn0259984	1615	3210	903	3064
FBgn0259985	34	100	89	126
FBgn0259986	2	1	0	2
FBgn0259989	0	0	0	0
FBgn0259990	0	0	0	0
FBgn0259991	0	0	0	0
FBgn0259992	1	0	0	1
FBgn0259993	208	399	91	91
FBgn0259994	7	14	99	113
FBgn0259996	2	4	0	0
FBgn0259998	6	14	0	0
FBgn0260000	7	19	8	6
FBgn0260002	0	0	0	0
FBgn0260003	245	571	916	1705
FBgn0260004	0	1	62	99
FBgn0260005	6	15	34	42
FBgn0260006	8	4	71	127
FBgn0260007	0	0	0	0
FBgn0260008	292	670	284	466
FBgn0260011	529	1432	14	18
FBgn0260012	399	1149	774	1410
FBgn0260026	2	4	6	13
FBgn0260027	9	25	11	27
FBgn0260049	2394	5546	3104	3131
FBgn0260222	0	0	0	0
FBgn0260223	0	0	0	0
FBgn0260224	0	0	0	0
FBgn0260225	0	0	0	0
FBgn0260226	0	0	0	0
FBgn0260228	0	0	0	0
FBgn0260229	0	0	0	0
FBgn0260230	0	0	0	0
FBgn0260231	0	0	0	0
FBgn0260233	0	0	0	0
FBgn0260234	0	0	0	0
FBgn0260237	0	0	0	0
FBgn0260238	0	0	0	0
FBgn0260243	238	520	423	480
FBgn0260386	6	7	3	8
FBgn0260388	100	458	766	796
FBgn0260390	0	0	0	0
FBgn0260392	0	0	0	0
FBgn0260393	0	1	1	0
FBgn0260396	0	1	0	0
FBgn0260397	139	402	406	431
FBgn0260398	0	0	0	0
FBgn0260399	156	494	332	333
FBgn0260400	115	159	77	133
FBgn0260401	0	0	0	0
FBgn0260407	61	156	185	194
FBgn0260428	0	0	0	0
FBgn0260429	35	46	23	119
FBgn0260430	0	2	1	2
FBgn0260431	11	25	13	16
FBgn0260434	0	0	0	0
FBgn0260435	0	1	3	2
FBgn0260436	0	0	0	0
FBgn0260437	0	0	0	0
FBgn0260486	92	295	1063	1709
FBgn0260487	0	0	0	0
FBgn0260499	0	1	1	5
FBgn0260632	169	427	1117	1407
FBgn0260634	410	1164	826	1133
FBgn0260635	1997	3646	6960	7780
FBgn0260639	388	1196	875	898
FBgn0260642	0	0	0	0
FBgn0260643	0	0	0	0
FBgn0260644	0	0	0	0
FBgn0260645	0	0	0	0
FBgn0260646	0	0	0	1
FBgn0260648	55	170	140	129
FBgn0260653	2	2	4	5
FBgn0260655	164	470	552	571
FBgn0260657	1	1	6	38
FBgn0260658	23	23	13	74
FBgn0260659	290	726	310	384
FBgn0260660	12	42	7	8
FBgn0260713	0	0	0	0
FBgn0260718	0	0	1	1
FBgn0260719	1	0	1	1
FBgn0260720	1	4	0	2
FBgn0260721	0	0	0	0
FBgn0260722	50	199	92	231
FBgn0260741	84	174	135	139
FBgn0260742	490	1215	1035	1258
FBgn0260743	45	110	138	139
FBgn0260744	463	1002	474	503
FBgn0260745	491	1324	3448	4231
FBgn0260746	1635	4906	1206	1113
FBgn0260747	844	1046	2063	1848
FBgn0260748	376	1464	2022	2893
FBgn0260749	148	349	323	517
FBgn0260750	86	202	223	189
FBgn0260753	6	19	10	13
FBgn0260755	1172	1103	366	449
FBgn0260756	76	177	84	116
FBgn0260758	1	4	2	10
FBgn0260759	0	0	0	0
FBgn0260760	0	0	0	0
FBgn0260761	0	0	0	0
FBgn0260762	0	0	0	0
FBgn0260763	2	1	0	0
FBgn0260764	0	1	0	4
FBgn0260766	9	20	6	9
FBgn0260767	0	0	0	0
FBgn0260768	354	406	94	156
FBgn0260770	0	0	0	0
FBgn0260771	61	183	198	199
FBgn0260775	0	0	0	0
FBgn0260776	0	0	0	0
FBgn0260777	0	0	0	0
FBgn0260779	129	343	375	355
FBgn0260780	6	15	14	13
FBgn0260789	153	604	548	668
FBgn0260793	2	9	13	37
FBgn0260794	919	1632	2572	3820
FBgn0260795	26	25	4	12
FBgn0260798	90	477	97	248
FBgn0260799	502	1324	414	1114
FBgn0260812	0	0	0	0
FBgn0260817	434	543	212	301
FBgn0260855	349	539	398	533
FBgn0260856	53	115	346	338
FBgn0260857	133	230	235	278
FBgn0260858	103	296	554	544
FBgn0260859	11	50	25	30
FBgn0260860	48	133	165	193
FBgn0260861	28	91	199	239
FBgn0260862	94	173	61	87
FBgn0260866	82	47	25	58
FBgn0260867	0	0	0	0
FBgn0260868	1	0	0	0
FBgn0260869	0	0	0	0
FBgn0260870	0	0	0	0
FBgn0260871	0	0	0	0
FBgn0260873	0	0	0	0
FBgn0260874	4	4	132	183
FBgn0260932	16	14	34	36
FBgn0260933	347	272	549	484
FBgn0260934	816	2943	2586	4127
FBgn0260935	144	375	345	366
FBgn0260936	562	1608	2241	2420
FBgn0260938	466	1452	1066	1724
FBgn0260940	154	285	301	284
FBgn0260941	219	539	436	708
FBgn0260942	1	0	0	0
FBgn0260943	10	26	0	2
FBgn0260944	540	1220	854	833
FBgn0260945	425	851	505	922
FBgn0260953	0	0	0	0
FBgn0260954	0	0	0	0
FBgn0260955	0	0	0	0
FBgn0260959	206	632	780	930
FBgn0260960	401	1501	1498	2133
FBgn0260962	1211	2678	3415	3206
FBgn0260964	0	1	1	0
FBgn0260965	86	144	109	290
FBgn0260967	0	0	0	2
FBgn0260968	0	0	1	3
FBgn0260969	0	0	0	0
FBgn0260970	594	1468	1852	2320
FBgn0260971	3	9	0	2
FBgn0260972	383	1014	729	779
FBgn0260985	862	1504	1236	1191
FBgn0260986	172	525	411	366
FBgn0260987	79	329	315	581
FBgn0260990	423	850	3150	3621
FBgn0260991	843	2920	2595	2478
FBgn0260995	7	26	2	9
FBgn0260996	0	0	0	0
FBgn0260997	0	0	1	3
FBgn0261004	102	350	980	915
FBgn0261006	0	0	0	0
FBgn0261015	0	0	26	63
FBgn0261016	10	19	26	45
FBgn0261019	0	0	0	0
FBgn0261020	311	667	1387	1572
FBgn0261041	22	25	1064	2108
FBgn0261046	0	0	0	1
FBgn0261049	47	107	197	199
FBgn0261053	1278	2142	24	67
FBgn0261054	0	0	0	0
FBgn0261055	0	0	1	1
FBgn0261057	0	0	0	0
FBgn0261058	0	0	0	1
FBgn0261059	0	2	6	7
FBgn0261060	0	0	0	0
FBgn0261061	0	0	0	0
FBgn0261064	162	287	780	721
FBgn0261065	197	576	785	626
FBgn0261067	97	291	197	225
FBgn0261068	340	490	596	561
FBgn0261085	3	8	6	8
FBgn0261086	4	8	8	7
FBgn0261089	0	2	5	21
FBgn0261090	1	1	0	5
FBgn0261108	304	714	317	533
FBgn0261109	428	664	496	464
FBgn0261111	85	233	204	185
FBgn0261112	256	559	382	375
FBgn0261113	3964	8582	5293	8314
FBgn0261119	396	1146	1253	1100
FBgn0261238	840	2198	293	406
FBgn0261239	165	535	209	416
FBgn0261243	4380	6194	3199	3120
FBgn0261244	636	1247	972	1120
FBgn0261245	11	10	9	8
FBgn0261258	26	322	483	836
FBgn0261260	801	1393	3666	3617
FBgn0261261	294	862	817	929
FBgn0261262	7	10	1	1
FBgn0261266	56	132	87	93
FBgn0261267	0	0	0	0
FBgn0261268	297	828	1050	1470
FBgn0261269	34	63	147	202
FBgn0261270	1001	3269	2571	2182
FBgn0261274	253	325	637	766
FBgn0261276	989	2050	2377	2791
FBgn0261277	25	13	12	17
FBgn0261278	726	2049	809	933
FBgn0261279	392	893	618	764
FBgn0261283	7629	16191	13250	15542
FBgn0261284	10	40	16	29
FBgn0261285	66	167	216	309
FBgn0261286	95	285	697	744
FBgn0261287	0	12	5	9
FBgn0261289	0	0	0	0
FBgn0261290	0	0	0	0
FBgn0261291	0	0	0	0
FBgn0261292	0	0	0	0
FBgn0261293	0	0	0	0
FBgn0261294	0	0	0	1
FBgn0261341	0	0	0	0
FBgn0261349	1	3	11	5
FBgn0261353	0	0	0	0
FBgn0261356	0	2	0	2
FBgn0261357	0	0	0	0
FBgn0261358	0	0	0	0
FBgn0261360	0	0	0	0
FBgn0261361	0	0	0	0
FBgn0261363	190	190	828	741
FBgn0261373	22	69	45	48
FBgn0261380	103	284	368	331
FBgn0261381	0	0	0	0
FBgn0261385	1749	6172	4359	4028
FBgn0261386	0	0	0	0
FBgn0261387	329	1098	534	960
FBgn0261393	9	8	10	4
FBgn0261394	975	2485	2433	2183
FBgn0261395	0	0	0	0
FBgn0261396	805	2061	2320	2164
FBgn0261397	126	391	1194	1334
FBgn0261399	0	0	0	0
FBgn0261401	0	0	0	0
FBgn0261402	0	0	0	0
FBgn0261403	676	2087	586	1284
FBgn0261429	33	48	4	7
FBgn0261434	6	5	1	0
FBgn0261436	609	990	769	803
FBgn0261437	49	223	212	238
FBgn0261439	2218	4147	2584	2746
FBgn0261444	4421	9424	225	463
FBgn0261445	289	834	6969	7126
FBgn0261446	0	0	4	4
FBgn0261452	0	0	0	0
FBgn0261453	0	0	0	0
FBgn0261454	0	0	0	0
FBgn0261455	0	0	0	0
FBgn0261456	594	1219	604	710
FBgn0261458	2977	5714	4978	5263
FBgn0261461	2813	5311	1161	1534
FBgn0261477	557	1026	790	1014
FBgn0261479	214	493	813	661
FBgn0261501	0	0	0	0
FBgn0261502	0	0	0	0
FBgn0261503	1	1	0	0
FBgn0261504	0	0	1	2
FBgn0261505	3	1	0	0
FBgn0261506	0	0	0	1
FBgn0261507	0	0	0	1
FBgn0261508	0	0	3	9
FBgn0261509	10	14	14	39
FBgn0261514	6	13	2	0
FBgn0261522	0	0	0	0
FBgn0261523	0	1	0	0
FBgn0261524	222	533	1012	1248
FBgn0261526	0	0	0	0
FBgn0261529	6	10	3	3
FBgn0261530	181	348	367	384
FBgn0261531	0	2	0	0
FBgn0261532	672	1519	1145	1275
FBgn0261534	0	0	0	0
FBgn0261535	138	266	863	703
FBgn0261536	0	0	0	0
FBgn0261537	0	0	0	0
FBgn0261538	0	0	0	0
FBgn0261545	407	797	1363	1701
FBgn0261547	1075	1720	670	800
FBgn0261549	112	224	179	332
FBgn0261550	518	1075	6925	9535
FBgn0261552	438	1667	1710	4490
FBgn0261553	576	1194	480	1057
FBgn0261554	345	736	825	951
FBgn0261555	127	235	32	48
FBgn0261556	359	913	1416	2125
FBgn0261560	128	130	1141	2055
FBgn0261561	10	16	99	106
FBgn0261562	239	571	237	275
FBgn0261563	499	1267	415	762
FBgn0261564	255	896	753	1000
FBgn0261565	130	213	311	405
FBgn0261566	0	2	0	0
FBgn0261567	2	1	0	0
FBgn0261568	0	1	0	0
FBgn0261570	948	2264	1402	1504
FBgn0261571	1	5	0	2
FBgn0261573	818	2030	1564	1824
FBgn0261574	186	689	856	2214
FBgn0261575	0	2	0	2
FBgn0261580	0	0	0	0
FBgn0261581	0	2	0	0
FBgn0261582	0	1	0	0
FBgn0261583	0	0	0	0
FBgn0261584	2	3	215	466
FBgn0261586	0	0	0	0
FBgn0261587	0	2	0	1
FBgn0261588	5	18	3	13
FBgn0261592	19879	45296	53353	65510
FBgn0261596	6126	14920	19249	23452
FBgn0261597	25188	45995	55714	62480
FBgn0261599	9575	24524	23876	31774
FBgn0261602	86615	130110	83020	93551
FBgn0261608	5444	14466	13216	16530
FBgn0261609	3558	6321	4347	4439
FBgn0261610	99	200	193	237
FBgn0261611	0	0	0	0
FBgn0261612	12	7	0	2
FBgn0261614	0	0	0	0
FBgn0261615	0	0	0	1
FBgn0261616	0	0	0	2
FBgn0261617	737	2239	2107	4083
FBgn0261618	3758	6486	5094	8481
FBgn0261624	0	0	0	0
FBgn0261625	275	205	1957	1846
FBgn0261627	0	0	0	1
FBgn0261628	1	1	4	4
FBgn0261630	0	0	0	0
FBgn0261631	0	0	0	0
FBgn0261632	0	0	1	0
FBgn0261633	0	0	0	0
FBgn0261634	0	1	0	3
FBgn0261635	0	0	0	0
FBgn0261636	0	1	6	11
FBgn0261638	0	1	0	1
FBgn0261639	0	0	0	0
FBgn0261640	0	0	0	0
FBgn0261641	297	1029	891	1112
FBgn0261647	218	737	554	689
FBgn0261648	12	30	1	1
FBgn0261649	4	4	7	14
FBgn0261671	159	631	1926	2704
FBgn0261673	30	119	6	8
FBgn0261674	82	108	374	516
FBgn0261675	1	1	0	0
FBgn0261679	0	0	0	0
FBgn0261680	0	0	0	0
FBgn0261681	0	0	0	0
FBgn0261682	0	0	0	0
FBgn0261683	0	0	0	0
FBgn0261686	0	0	0	0
FBgn0261697	0	0	0	0
FBgn0261698	1	1	0	2
FBgn0261700	0	0	0	0
FBgn0261702	0	0	0	0
FBgn0261703	67	140	236	619
FBgn0261704	0	0	0	0
FBgn0261705	26	50	0	2
FBgn0261706	0	0	0	0
FBgn0261707	0	0	0	0
FBgn0261709	2	5	2	8
FBgn0261710	3608	7883	6704	7830
FBgn0261714	0	0	0	1
FBgn0261722	431	973	594	843
FBgn0261723	1	1	1	1
FBgn0261786	109	340	400	464
FBgn0261787	347	689	1307	1489
FBgn0261788	3	3	4	11
FBgn0261789	831	1920	1316	1342
FBgn0261790	295	849	697	668
FBgn0261791	252	934	1164	1111
FBgn0261792	138	383	340	311
FBgn0261793	424	1420	206	752
FBgn0261794	364	1460	2173	3108
FBgn0261797	437	1761	5794	5123
FBgn0261799	6	4	1	8
FBgn0261800	7834	43021	26712	33701
FBgn0261801	1	5	0	0
FBgn0261802	338	771	897	1389
FBgn0261803	0	1	0	1
FBgn0261804	0	2	0	0
FBgn0261805	0	0	5	5
FBgn0261806	0	0	0	0
FBgn0261807	0	2	0	0
FBgn0261808	148	221	334	506
FBgn0261811	2185	3531	1611	2829
FBgn0261813	0	0	0	0
FBgn0261814	0	0	0	0
FBgn0261816	0	1	0	0
FBgn0261817	0	1	1	0
FBgn0261822	925	3321	1175	4538
FBgn0261823	103	389	523	971
FBgn0261830	1	3	0	4
FBgn0261831	0	0	0	2
FBgn0261832	0	0	0	0
FBgn0261833	0	0	0	0
FBgn0261834	0	0	0	0
FBgn0261835	2	6	4	1
FBgn0261836	323	858	3680	8628
FBgn0261837	0	0	0	0
FBgn0261838	0	0	0	0
FBgn0261839	0	0	0	0
FBgn0261840	0	0	0	0
FBgn0261841	0	0	0	0
FBgn0261842	0	0	0	0
FBgn0261843	0	0	0	0
FBgn0261844	0	0	0	0
FBgn0261845	0	0	0	0
FBgn0261847	0	0	1	2
FBgn0261848	1	0	1	1
FBgn0261849	0	0	0	0
FBgn0261850	420	770	795	791
FBgn0261853	0	0	0	0
FBgn0261854	425	1146	448	891
FBgn0261856	0	0	0	0
FBgn0261857	0	0	3	4
FBgn0261858	0	0	0	1
FBgn0261859	396	1112	358	610
FBgn0261860	0	0	0	0
FBgn0261861	0	0	0	0
FBgn0261862	135	275	928	1058
FBgn0261871	1	0	0	0
FBgn0261872	260	681	575	772
FBgn0261873	317	699	677	1092
FBgn0261881	181	302	337	347
FBgn0261885	1133	3550	4174	6456
FBgn0261924	0	0	0	1
FBgn0261925	0	0	0	0
FBgn0261927	2	1	0	0
FBgn0261928	4	5	1	1
FBgn0261929	2	0	0	1
FBgn0261930	0	0	0	1
FBgn0261931	380	567	902	989
FBgn0261932	0	0	0	0
FBgn0261933	223	558	584	606
FBgn0261934	201	601	967	1821
FBgn0261938	263	500	734	863
FBgn0261952	0	2	0	0
FBgn0261953	0	0	0	1
FBgn0261954	726	2046	1847	2622
FBgn0261955	2761	3849	1639	2532
FBgn0261963	9	3	0	0
FBgn0261973	0	0	0	0
FBgn0261974	0	0	0	0
FBgn0261975	16	47	1653	1634
FBgn0261976	55	179	154	145
FBgn0261983	93	338	635	793
FBgn0261984	572	825	1340	1903
FBgn0261985	1145	2586	1359	1490
FBgn0261986	113	291	105	234
FBgn0261987	0	0	1	9
FBgn0261988	440	1367	510	938
FBgn0261989	24	235	9	12
FBgn0261990	0	0	0	0
FBgn0261991	0	0	0	0
FBgn0261992	0	0	0	0
FBgn0261993	0	0	1	0
FBgn0261994	0	0	0	0
FBgn0261995	339	591	792	792
FBgn0261996	0	2	3	5
FBgn0261997	0	0	0	0
FBgn0261998	1	0	1	3
FBgn0261999	5	15	2	7
FBgn0262000	0	4	1	6
FBgn0262001	0	0	1	0
FBgn0262002	1	1	0	1
FBgn0262003	0	0	0	0
FBgn0262004	0	1	0	0
FBgn0262005	0	0	0	0
FBgn0262006	0	0	0	0
FBgn0262007	0	0	41	11
FBgn0262008	0	0	0	0
FBgn0262009	0	3	1	1
FBgn0262010	0	0	0	1
FBgn0262017	0	1	0	0
FBgn0262018	5	9	0	2
FBgn0262020	0	0	0	2
FBgn0262021	0	0	0	0
FBgn0262022	0	0	0	0
FBgn0262023	0	0	0	0
FBgn0262024	0	0	0	0
FBgn0262025	0	1	0	0
FBgn0262026	0	0	0	0
FBgn0262027	0	0	0	0
FBgn0262028	0	0	22	56
FBgn0262029	20	98	3	7
FBgn0262030	0	3	0	0
FBgn0262031	0	0	0	2
FBgn0262033	0	0	0	0
FBgn0262035	0	1	135	232
FBgn0262036	0	0	0	0
FBgn0262057	4	10	489	643
FBgn0262081	441	1053	2318	3184
FBgn0262097	0	0	0	0
FBgn0262098	0	0	0	0
FBgn0262099	0	0	0	0
FBgn0262100	0	1	0	1
FBgn0262101	28	47	37	42
FBgn0262102	0	0	0	4
FBgn0262103	431	1111	638	1137
FBgn0262104	0	0	7	16
FBgn0262105	0	0	0	0
FBgn0262106	1	3	0	0
FBgn0262107	0	0	0	0
FBgn0262108	34	66	52	37
FBgn0262109	2542	9595	5508	12143
FBgn0262111	32	59	22	17
FBgn0262112	3	4	6	15
FBgn0262114	1312	2235	1538	2275
FBgn0262115	98	448	203	329
FBgn0262116	287	707	582	794
FBgn0262117	90	447	195	487
FBgn0262123	33	65	32	35
FBgn0262124	194	732	216	927
FBgn0262125	3770	5162	4061	4334
FBgn0262126	693	1611	2027	2304
FBgn0262127	179	640	1514	2103
FBgn0262139	3	12	0	2
FBgn0262140	0	0	0	0
FBgn0262141	24	22	12	10
FBgn0262142	0	0	0	0
FBgn0262143	0	0	0	0
FBgn0262144	0	0	0	0
FBgn0262146	0	2	1	0
FBgn0262148	27	30	23	27
FBgn0262149	0	0	2	2
FBgn0262150	0	0	0	0
FBgn0262160	757	2938	758	1419
FBgn0262163	3	0	1	3
FBgn0262166	126	287	257	234
FBgn0262167	61	329	349	432
FBgn0262169	82	90	27	43
FBgn0262170	0	0	0	0
FBgn0262351	0	0	0	0
FBgn0262352	0	0	0	0
FBgn0262353	0	0	5	4
FBgn0262354	0	1	2	5
FBgn0262355	0	0	0	0
FBgn0262356	0	0	0	0
FBgn0262357	0	0	0	0
FBgn0262358	0	0	0	0
FBgn0262359	1	0	0	0
FBgn0262360	0	0	0	0
FBgn0262361	0	0	0	0
FBgn0262362	0	0	0	0
FBgn0262363	0	0	0	0
FBgn0262364	1	0	2	5
FBgn0262365	0	0	0	0
FBgn0262366	0	1	1	0
FBgn0262467	176	368	432	380
FBgn0262473	101	131	1437	2626
FBgn0262475	43	33	16	17
FBgn0262476	1	4	1	1
FBgn0262477	0	0	0	0
FBgn0262478	0	0	0	0
FBgn0262479	0	1	0	0
FBgn0262480	0	0	0	0
FBgn0262481	0	0	0	1
FBgn0262482	0	0	0	0
FBgn0262483	0	0	15	23
FBgn0262484	1	0	1	0
FBgn0262485	0	0	0	0
FBgn0262486	0	0	0	0
FBgn0262487	0	0	0	0
FBgn0262508	9	12	18	41
FBgn0262509	12	10	23	51
FBgn0262510	0	0	0	0
FBgn0262512	219	351	505	525
FBgn0262513	0	1	0	0
FBgn0262514	0	1	0	0
FBgn0262515	834	2101	2747	2922
FBgn0262516	0	0	0	0
FBgn0262517	103	438	587	822
FBgn0262518	167	615	581	793
FBgn0262519	3156	6619	4814	4558
FBgn0262524	163	239	178	182
FBgn0262527	1173	2343	2539	3324
FBgn0262528	0	0	0	0
FBgn0262529	0	0	0	0
FBgn0262530	0	0	0	0
FBgn0262531	0	2	2	1
FBgn0262532	103	267	1	5
FBgn0262533	12	17	0	1
FBgn0262534	4	7	228	414
FBgn0262535	0	2	0	0
FBgn0262536	0	0	0	0
FBgn0262537	0	0	0	4
FBgn0262538	0	1	0	4
FBgn0262539	1	0	0	3
FBgn0262540	0	0	0	2
FBgn0262541	0	0	0	3
FBgn0262542	0	0	0	0
FBgn0262543	0	2	0	1
FBgn0262544	1	1	0	0
FBgn0262546	0	3	1	0
FBgn0262547	0	0	0	0
FBgn0262559	737	1820	2707	2394
FBgn0262560	112	314	398	319
FBgn0262562	32	117	4	9
FBgn0262563	2	10	59	63
FBgn0262564	1	0	0	1
FBgn0262565	0	0	1	0
FBgn0262566	0	0	0	0
FBgn0262567	0	1	0	0
FBgn0262568	1	2	0	0
FBgn0262569	0	0	0	0
FBgn0262570	0	5	3	9
FBgn0262571	0	0	0	0
FBgn0262572	0	0	0	0
FBgn0262574	0	0	0	0
FBgn0262575	0	1	0	0
FBgn0262576	13	8	4	13
FBgn0262577	3	7	18	55
FBgn0262579	261	513	3017	4321
FBgn0262580	0	2	0	0
FBgn0262581	0	0	0	0
FBgn0262582	1041	3059	1853	4927
FBgn0262583	0	1	0	2
FBgn0262587	0	0	52	85
FBgn0262588	0	0	20	38
FBgn0262592	0	0	0	0
FBgn0262593	0	3	0	2
FBgn0262594	0	0	0	0
FBgn0262595	0	0	2	3
FBgn0262598	7	2	26	48
FBgn0262599	5	4	6	4
FBgn0262601	1663	1832	1192	1148
FBgn0262604	0	3	3	11
FBgn0262605	0	0	0	0
FBgn0262606	1	0	0	2
FBgn0262607	1	1	0	0
FBgn0262608	1	0	0	2
FBgn0262609	0	1	0	0
FBgn0262610	1	0	0	0
FBgn0262611	0	0	0	1
FBgn0262612	0	0	0	0
FBgn0262613	0	0	0	0
FBgn0262614	645	2205	1343	1829
FBgn0262616	0	0	0	0
FBgn0262617	126	323	362	572
FBgn0262619	167	684	852	671
FBgn0262620	316	399	126	190
FBgn0262621	0	0	0	1
FBgn0262622	1	0	0	0
FBgn0262623	0	1	0	0
FBgn0262624	2	19	0	2
FBgn0262631	0	0	8	43
FBgn0262636	881	5113	21	36
FBgn0262647	367	1200	1318	1312
FBgn0262656	717	1684	163	596
FBgn0262679	0	0	2	5
FBgn0262680	0	0	1	0
FBgn0262681	0	0	0	2
FBgn0262682	0	0	0	0
FBgn0262683	0	2	1	2
FBgn0262685	0	0	2	1
FBgn0262686	0	0	1	0
FBgn0262687	0	0	0	0
FBgn0262688	0	0	1	1
FBgn0262689	0	1	2	1
FBgn0262690	0	0	0	0
FBgn0262699	67	254	238	391
FBgn0262714	195	612	528	593
FBgn0262716	1157	2714	2042	2573
FBgn0262717	0	0	0	0
FBgn0262719	23	37	14	21
FBgn0262721	0	0	0	1
FBgn0262722	0	0	0	0
FBgn0262728	1	0	1	0
FBgn0262730	176	535	485	1339
FBgn0262731	34	89	26	29
